"","Journal name","JCR Abbreviation","Publisher","ISSN","eISSN","Category","Edition","Total Citations","2023 JIF","JIF Quartile","2023 JCI","% of OA Gold","JCI Quartile","JCI Percentile","% of Articles in Citable items","JIF Rank","5 Year JIF"
"108","MYCOBIOLOGY","MYCOBIOLOGY","TAYLOR & FRANCIS LTD","1229-8093","2092-9323","AGRONOMY","SCIE","1,856","1.6","Q2","0.50","95.27%","Q2","58.80","96.08%","54/125","2.5"
"109","MOLECULAR BREEDING","MOL BREEDING","SPRINGER","1380-3743","1572-9788","AGRONOMY","SCIE","6,044","2.6","Q1","0.80","10.33%","Q1","81.20","96.70%","25/125","2.7"
"110","Mljekarstvo","MLJEKARSTVO","CROATIAN DAIRY UNION","0026-704X","0026-704X","AGRICULTURE, DAIRY & ANIMAL SCIENCE","SCIE","429","1.1","Q3","0.51","97.47%","Q3","43.13","89.66%","49/80","1.2"
"111","Medical Ultrasonography","MED ULTRASON","SOC ROMANA ULTRASONOGRAFE MEDICINA BIOLOGIE-SRUMB","1844-4172","2066-8643","ACOUSTICS","SCIE","1,142","1.8","Q2","0.44","97.81%","Q3","41.25","63.79%","19/40","1.7"
"112","MAYDICA","MAYDICA","MAYDICA-IST SPER CEREALICOLTUR","0025-6153","2279-8013","AGRONOMY","SCIE","613","0.4","Q4","0.08","0.00%","Q4","6.80","N/A","108/125","0.6"
"113","Livestock Science","LIVEST SCI","ELSEVIER","1871-1413","1878-0490","AGRICULTURE, DAIRY & ANIMAL SCIENCE","SCIE","8,631","1.8","Q2","0.82","27.43%","Q2","73.13","96.55%","25/80","2.0"
"114","Legume Research","LEGUME RES","AGRICULTURAL RESEARCH COMMUNICATION CENTRE","0250-5371","N/A","AGRONOMY","SCIE","1,325","0.8","Q3","0.22","20.25%","Q3","26.00","98.07%","86/125","0.8"
"115","Large Animal Review","LARGE ANIM REV","SIVAR-SOC ITALIANA VETERINARI ANIMALI REDDITO","1124-4593","1124-4593","AGRICULTURE, DAIRY & ANIMAL SCIENCE","SCIE","189","0.5","Q4","0.20","0.00%","Q4","16.88","93.62%","63/80","0.5"
"116","Landbauforschung-Journal of Sustainable and Organic Agricultural Systems","LANDBAUFORSCHUNG-GER","JOHANN HEINRICH VON THUNEN INST-VTI","0458-6859","2700-8711","AGRICULTURE, MULTIDISCIPLINARY","SCIE","151","0.7","Q3","0.44","0.00%","Q2","56.74","100.00%","58/89","1.3"
"117","Journal of Wine Economics","J WINE ECON","CAMBRIDGE UNIV PRESS","1931-4361","1931-437X","AGRICULTURAL ECONOMICS & POLICY","SCIE","566","1.6","Q2","0.51","59.65%","Q3","44.87","100.00%","18/39","1.5"
"118","JOURNAL OF VIBRATION AND CONTROL","J VIB CONTROL","SAGE PUBLICATIONS LTD","1077-5463","1741-2986","ACOUSTICS","SCIE","7,837","2.3","Q2","0.64","2.09%","Q2","61.25","95.42%","13/40","2.6"
"119","JOURNAL OF VIBRATION AND ACOUSTICS-TRANSACTIONS OF THE ASME","J VIB ACOUST","ASME","1048-9002","1528-8927","ACOUSTICS","SCIE","3,899","1.9","Q2","0.61","0.86%","Q2","56.25","100.00%","17/40","1.7"
"120","JOURNAL OF ULTRASOUND IN MEDICINE","J ULTRAS MED","WILEY","0278-4297","1550-9613","ACOUSTICS","SCIE","8,702","2.1","Q2","0.60","11.83%","Q2","53.75","92.35%","14/40","2.2"
"121","Journal of Theoretical and Computational Acoustics","J THEOR COMPUT ACOUS","WORLD SCIENTIFIC PUBL CO PTE LTD","2591-7285","2591-7811","ACOUSTICS","SCIE","205","1.3","Q3","0.43","30.53%","Q3","38.75","100.00%","23/40","1.1"
"122","JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE","J SCI FOOD AGR","WILEY","0022-5142","1097-0010","AGRICULTURE, MULTIDISCIPLINARY","SCIE","36,788","3.3","Q1","0.81","10.24%","Q1","78.09","94.80%","16/89","4.0"
"123","Journal of the Indonesian Tropical Animal Agriculture","J INDONES TROP ANIM","UNIV DIPONEGORO","2087-8273","2460-6278","AGRICULTURE, DAIRY & ANIMAL SCIENCE","ESCI","212","0.3","Q4","0.14","84.38%","Q4","11.88","100.00%","71/80","0.4"
"124","JOURNAL OF THE FACULTY OF AGRICULTURE KYUSHU UNIVERSITY","J FAC AGR KYUSHU U","KYUSHU UNIV, FACULTY AGRICULTURAL PUBLICATIONS","0023-6152","N/A","AGRICULTURE, MULTIDISCIPLINARY","SCIE","412","0.4","Q4","0.15","0.00%","Q4","24.16","100.00%","69/89","0.3"
"125","JOURNAL OF THE AUDIO ENGINEERING SOCIETY","J AUDIO ENG SOC","AUDIO ENGINEERING SOC","1549-4950","1549-4950","ACOUSTICS","SCIE","1,405","1.1","Q3","0.40","4.86%","Q3","31.25","95.16%","29/40","1.1"
"126","Journal of the ASABE","J ASABE","AMER SOC AGRICULTURAL & BIOLOGICAL ENGINEERS","2769-3295","2769-3287","AGRICULTURAL ENGINEERING","SCIE","175","1.2","Q3","0.18","0.40%","Q3","32.50","97.60%","14/20","1.2"
"127","Journal of the Acoustical Society of Korea","J ACOUST SOC KOREA","ACOUSTICAL SOC KOREA","1225-4428","2287-3775","ACOUSTICS","ESCI","120","0.2","Q4","0.09","0.00%","Q4","3.75","100.00%","39/40","0.2"
"128","JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA","J ACOUST SOC AM","ACOUSTICAL SOC AMER AMER INST PHYSICS","0001-4966","1520-8524","ACOUSTICS","SCIE","48,198","2.1","Q2","0.93","21.42%","Q1","78.75","99.35%","14/40","2.2"
"129","Journal of Tekirdag Agriculture Faculty-Tekirdag Ziraat Fakultesi Dergisi","J TEKIRDAG AGR FACUL","UNIV NAMIK KEMAL","1302-7050","2146-5894","AGRICULTURE, MULTIDISCIPLINARY","ESCI","337","0.6","Q3","0.20","0.51%","Q3","28.65","100.00%","63/89","0.8"
"130","JOURNAL OF SOUND AND VIBRATION","J SOUND VIB","ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD","0022-460X","1095-8568","ACOUSTICS","SCIE","43,896","4.3","Q1","1.27","20.11%","Q1","88.75","99.58%","3/40","4.3"
"131","Journal of Seed Science","J SEED SCI","ABRATES-ASSOC BRASILEIRA TECHNOLOGIA SEMENTES","2317-1537","2317-1545","AGRONOMY","SCIE","479","1.1","Q3","0.32","83.87%","Q3","38.80","94.59%","76/125","1.2"
"132","JOURNAL OF REPRODUCTION AND DEVELOPMENT","J REPROD DEVELOP","SOCIETY REPRODUCTION & DEVELOPMENT-SRD","0916-8818","1348-4400","AGRICULTURE, DAIRY & ANIMAL SCIENCE","SCIE","2,232","1.9","Q2","0.74","97.37%","Q2","65.63","93.48%","21/80","1.9"
"133","JOURNAL OF POULTRY SCIENCE","J POULT SCI","JAPAN POULTRY SCIENCE ASSOC","1346-7395","1349-0486","AGRICULTURE, DAIRY & ANIMAL SCIENCE","SCIE","1,099","1.8","Q2","0.72","99.13%","Q2","60.63","87.50%","25/80","1.8"
"134","Journal of Plant Registrations","J PLANT REGIST","WILEY","1936-5209","1940-3496","AGRONOMY","SCIE","652","0.6","Q4","0.28","20.35%","Q3","34.00","100.00%","94/125","0.6"
"135","JOURNAL OF PLANT PROTECTION RESEARCH","J PLANT PROTECT RES","INST OCHRONY ROSLIN, PANSTWOWY INST BADAWCZY","1427-4345","1899-007X","AGRONOMY","ESCI","943","0.7","Q3","0.26","99.27%","Q3","30.80","88.89%","91/125","N/A"
"136","JOURNAL OF PLANT NUTRITION AND SOIL SCIENCE","J PLANT NUTR SOIL SC","WILEY-V C H VERLAG GMBH","1436-8730","1522-2624","AGRONOMY","SCIE","5,285","2.6","Q1","0.71","53.37%","Q2","73.20","88.41%","25/125","3.1"
"137","Journal of Plant Diseases and Protection","J PLANT DIS PROTECT","SPRINGER HEIDELBERG","1861-3829","1861-3837","AGRICULTURE, MULTIDISCIPLINARY","SCIE","1,880","2.1","Q2","0.59","18.20%","Q2","71.35","90.58%","25/89","2.2"
"138","JOURNAL OF LOW FREQUENCY NOISE VIBRATION AND ACTIVE CONTROL","J LOW FREQ NOISE V A","SAGE PUBLICATIONS LTD","1461-3484","2048-4046","ACOUSTICS","SCIE","1,723","2.8","Q1","0.81","93.47%","Q2","73.75","100.00%","9/40","2.3"
"139","Journal of Land Use Science","J LAND USE SCI","TAYLOR & FRANCIS LTD","1747-423X","1747-4248","AGRICULTURE, MULTIDISCIPLINARY","SCIE","955","2.7","Q1","0.88","76.83%","Q1","82.58","85.71%","19/89","3.1"
"140","JOURNAL OF IRRIGATION AND DRAINAGE ENGINEERING","J IRRIG DRAIN ENG","ASCE-AMER SOC CIVIL ENGINEERS","0733-9437","1943-4774","AGRICULTURAL ENGINEERING","SCIE","3,916","1.6","Q3","0.33","3.86%","Q2","52.50","95.83%","11/20","1.8"
"141","Journal of Integrative Agriculture","J INTEGR AGR","ELSEVIER SCI LTD","2095-3119","2352-3425","AGRICULTURE, MULTIDISCIPLINARY","SCIE","10,679","4.6","Q1","1.45","99.53%","Q1","90.45","96.86%","11/89","4.5"
"142","JOURNAL OF DAIRY SCIENCE","J DAIRY SCI","ELSEVIER SCIENCE INC","0022-0302","1525-3198","AGRICULTURE, DAIRY & ANIMAL SCIENCE","SCIE","66,785","3.7","Q1","1.23","97.59%","Q1","89.38","95.48%","7/80","4.1"
"143","JOURNAL OF DAIRY RESEARCH","J DAIRY RES","CAMBRIDGE UNIV PRESS","0022-0299","1469-7629","AGRICULTURE, DAIRY & ANIMAL SCIENCE","SCIE","3,510","1.6","Q2","0.56","25.25%","Q3","48.13","98.11%","34/80","1.9"
"144","Journal of Crop Improvement","J CROP IMPROV","TAYLOR & FRANCIS INC","1542-7528","1542-7536","AGRONOMY","ESCI","964","1.0","Q3","0.34","11.30%","Q3","41.20","100.00%","79/125","1.4"
"145","Journal of Cotton Science","J COTTON SCI","NATL COTTON COUNCIL AMER","1523-6919","1524-3303","AGRICULTURAL ENGINEERING","ESCI","522","0.7","Q4","0.11","0.00%","Q4","17.50","100.00%","17/20","0.5"
"146","JOURNAL OF CLINICAL ULTRASOUND","J CLIN ULTRASOUND","WILEY","0091-2751","1097-0096","ACOUSTICS","SCIE","2,415","1.2","Q3","0.29","8.97%","Q4","23.75","81.29%","25/40","1.0"
"147","Journal of Central European Agriculture","J CENT EUR AGRIC","UNIV ZAGREB, FAC AGRICULTURE","1332-9049","1332-9049","AGRICULTURE, DAIRY & ANIMAL SCIENCE","ESCI","813","0.7","Q3","0.24","99.62%","Q4","21.88","91.11%","59/80","0.8"
"148","Journal of Candido Tostes Dairy Institute","J CANDIDO TOSTES DAI","INST LATICINIOS CANDIDO TOSTES","0100-3674","2238-6416","AGRICULTURE, DAIRY & ANIMAL SCIENCE","ESCI","42","<0.1","Q4","0.01","97.83%","Q4","0.63","75.00%","80/80","0.1"
"149","JOURNAL OF APPLIED POULTRY RESEARCH","J APPL POULTRY RES","ELSEVIER","1056-6171","1537-0437","AGRICULTURE, DAIRY & ANIMAL SCIENCE","SCIE","3,335","1.6","Q2","0.77","100.00%","Q2","66.88","100.00%","34/80","1.8"
"150","JOURNAL OF APPLIED ANIMAL RESEARCH","J APPL ANIM RES","TAYLOR & FRANCIS LTD","0971-2119","0974-1844","AGRICULTURE, DAIRY & ANIMAL SCIENCE","SCIE","1,950","1.3","Q3","0.62","97.54%","Q2","53.13","88.89%","45/80","1.8"
"151","JOURNAL OF ANIMAL SCIENCE AND TECHNOLOGY","J ANIM SCI TECHNOL","KOREAN SOCIETY ANIMAL SCIENCE & TECHNOLOGY","2672-0191","2055-0391","AGRICULTURE, DAIRY & ANIMAL SCIENCE","SCIE","1,466","2.7","Q1","0.86","95.53%","Q1","75.63","86.46%","10/80","2.7"
"152","Journal of Animal Science and Biotechnology","J ANIM SCI BIOTECHNO","BMC","1674-9782","2049-1891","AGRICULTURE, DAIRY & ANIMAL SCIENCE","SCIE","5,803","6.3","Q1","2.44","99.76%","Q1","96.88","89.10%","2/80","6.4"
"153","JOURNAL OF ANIMAL SCIENCE","J ANIM SCI","OXFORD UNIV PRESS INC","0021-8812","1525-3163","AGRICULTURE, DAIRY & ANIMAL SCIENCE","SCIE","31,842","2.7","Q1","1.17","27.16%","Q1","86.88","97.31%","10/80","3.2"
"154","JOURNAL OF ANIMAL PHYSIOLOGY AND ANIMAL NUTRITION","J ANIM PHYSIOL AN N","WILEY","0931-2439","1439-0396","AGRICULTURE, DAIRY & ANIMAL SCIENCE","SCIE","5,800","2.2","Q1","1.01","12.38%","Q1","80.63","88.66%","15/80","2.7"
"155","JOURNAL OF ANIMAL BREEDING AND GENETICS","J ANIM BREED GENET","WILEY","0931-2668","1439-0388","AGRICULTURE, DAIRY & ANIMAL SCIENCE","SCIE","1,846","1.9","Q2","0.96","38.51%","Q1","79.38","98.36%","21/80","2.2"
"156","Journal of Animal and Plant Sciences-JAPS","J ANIM PLANT SCI-PAK","PAKISTAN AGRICULTURAL SCIENTISTS FORUM","1018-7081","2309-8694","AGRICULTURE, MULTIDISCIPLINARY","SCIE","2,331","0.6","Q3","0.24","65.09%","Q3","37.64","97.39%","63/89","0.6"
"157","JOURNAL OF ANIMAL AND FEED SCIENCES","J ANIM FEED SCI","KIELANOWSKI INST ANIMAL PHYSIOLOGY NUTRITION","1230-1388","1230-1388","AGRICULTURE, DAIRY & ANIMAL SCIENCE","SCIE","1,057","1.4","Q3","0.49","100.00%","Q3","40.63","97.67%","42/80","1.3"
"158","JOURNAL OF AGRONOMY AND CROP SCIENCE","J AGRON CROP SCI","WILEY","0931-2250","1439-037X","AGRONOMY","SCIE","4,423","3.7","Q1","1.13","23.44%","Q1","89.20","100.00%","17/125","4.0"
"159","Journal of Agriculture Food Systems and Community Development","J AGRIC FOOD SYST CO","LYSON CENTER CIVIC AGRICULTURE & FOOD SYSTEMS","2152-0798","2152-0801","AGRICULTURAL ECONOMICS & POLICY","ESCI","909","1.6","Q2","0.48","99.35%","Q3","42.31","97.96%","18/39","1.8"
"160","Journal of Agriculture and Food Research","J AGR FOOD RES","ELSEVIER","2666-1543","2666-1543","AGRICULTURE, MULTIDISCIPLINARY","ESCI","2,698","4.8","Q1","1.22","93.29%","Q1","85.96","91.61%","10/89","4.9"
"161","Journal of Agriculture and Environment for International Development","J AGRIC ENVIRON INT","AGENZIA ITALIANA COOPERAZIONE SVILUPPO-ITALIAN DEV COOP AGENCY","2240-2802","2240-2802","AGRONOMY","ESCI","169","0.5","Q4","0.16","73.53%","Q4","21.20","100.00%","100/125","0.8"
"162","Journal of Agricultural Sciences-Tarim Bilimleri Dergisi","J AGR SCI-TARIM BILI","ANKARA UNIV, FAC AGRICULTURE","1300-7580","2148-9297","AGRICULTURE, MULTIDISCIPLINARY","SCIE","681","1.1","Q3","0.31","94.40%","Q3","48.88","95.56%","46/89","0.9"
"163","Journal of Agricultural Sciences","J AGR SCI-SRI LANKA","SABARAGAMUWA UNIV SRI LANKA","1391-9318","2386-1363","AGRICULTURE, MULTIDISCIPLINARY","ESCI","237","0.7","Q3","0.22","100.00%","Q3","32.02","100.00%","58/89","0.7"
"164","Journal of Agricultural Science and Technology","J AGR SCI TECH-IRAN","TARBIAT MODARES UNIV","1680-7073","2345-3737","AGRICULTURE, MULTIDISCIPLINARY","SCIE","2,413","1.2","Q2","0.29","15.26%","Q3","46.63","99.03%","40/89","1.3"
"165","JOURNAL OF AGRICULTURAL SCIENCE","J AGR SCI-CAMBRIDGE","CAMBRIDGE UNIV PRESS","0021-8596","1469-5146","AGRICULTURE, MULTIDISCIPLINARY","SCIE","6,046","1.7","Q2","0.49","25.49%","Q2","60.11","91.14%","32/89","2.1"
"166","JOURNAL OF AGRICULTURAL METEOROLOGY","J AGRIC METEOROL","SOC AGRICULTURAL METEOROLOGY JAPAN","0021-8588","1881-0136","AGRICULTURE, MULTIDISCIPLINARY","SCIE","394","1.4","Q2","0.33","96.55%","Q3","50.00","94.12%","38/89","1.3"
"167","Journal of Agricultural Machinery","J AGR MACH-IRAN","FERDOWSI UNIV MASHHAD PRESS","2228-6829","2423-3943","AGRICULTURAL ENGINEERING","ESCI","86","0.3","Q4","0.03","0.00%","Q4","7.50","100.00%","20/20","N/A"
"168","Journal of Agricultural Extension","J AGRIC EXT","AGRICULTURAL EXTENSION SOC NIGERIA","1119-944X","2408-6851","AGRONOMY","ESCI","241","0.5","Q4","0.13","96.00%","Q4","17.20","100.00%","100/125","0.5"
"169","Journal of Agricultural Engineering","J AGRIC ENG-ITALY","PAGEPRESS PUBL","1974-7071","2239-6268","AGRICULTURAL ENGINEERING","SCIE","950","2.4","Q2","0.19","95.45%","Q3","37.50","88.24%","8/20","2.5"
"170","JOURNAL OF AGRICULTURAL ECONOMICS","J AGR ECON","WILEY","0021-857X","1477-9552","AGRICULTURAL ECONOMICS & POLICY","SCIE","2,847","3.4","Q1","1.12","48.12%","Q2","75.64","92.50%","8/39","4.1"
"171","JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS","J AGR RESOUR ECON","WESTERN AGRICULTURAL ECONOMICS ASSOC","1068-5502","2327-8285","AGRICULTURAL ECONOMICS & POLICY","SCIE","1,111","1.2","Q3","0.46","0.00%","Q3","34.62","100.00%","26/39","1.5"
"172","JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY","J AGR FOOD CHEM","AMER CHEMICAL SOC","0021-8561","1520-5118","AGRICULTURE, MULTIDISCIPLINARY","SCIE","142,021","5.7","Q1","1.33","5.60%","Q1","88.20","91.21%","7/89","6.0"
"173","Journal of Agricultural and Applied Economics","J AGRIC APPL ECON","CAMBRIDGE UNIV PRESS","1074-0708","2056-7405","AGRICULTURAL ECONOMICS & POLICY","ESCI","953","1.6","Q2","0.53","83.08%","Q3","47.44","100.00%","18/39","1.8"
"174","Journal of Agricultural & Food Information","J AGRIC FOOD INF","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","1049-6505","1540-4722","AGRONOMY","ESCI","176","0.5","Q4","0.17","7.14%","Q4","22.00","100.00%","100/125","1.0"
"175","JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS","J AGR ENVIRON ETHIC","SPRINGER","1187-7863","1573-322X","AGRICULTURE, MULTIDISCIPLINARY","SCIE","1,705","2.2","Q2","0.88","64.86%","Q1","82.58","100.00%","23/89","2.5"
"176","Journal of Agribusiness in Developing and Emerging Economies","J AGRIBUS DEV EMERG","EMERALD GROUP PUBLISHING LTD","2044-0839","2044-0847","AGRICULTURAL ECONOMICS & POLICY","ESCI","902","2.4","Q2","0.82","4.83%","Q2","60.26","95.00%","14/39","2.5"
"177","Journal fur Kulturpflanzen","J KULT","Julius Kuhn Inst - JKI","1867-0911","1867-0938","AGRONOMY","ESCI","114","0.4","Q4","0.12","0.00%","Q4","13.20","93.75%","108/125","N/A"
"178","JARQ-JAPAN AGRICULTURAL RESEARCH QUARTERLY","JARQ-JPN AGR RES Q","JAPAN INT RESEARCH CENTER AGRICULTURAL SCIENCES","0021-3551","N/A","AGRICULTURE, MULTIDISCIPLINARY","SCIE","802","0.3","Q4","0.11","48.99%","Q4","19.66","72.97%","75/89","0.5"
"179","ITEA-Informacion Tecnica Economica Agraria","ITEA-INF TEC ECON AG","ASOCIACION INTERPROFESIONAL DESARROLLO AGARIO","1699-6887","2386-3765","AGRICULTURE, DAIRY & ANIMAL SCIENCE","SCIE","172","0.4","Q4","0.15","0.00%","Q4","14.38","100.00%","66/80","0.5"
"180","Italian Journal of Animal Science","ITAL J ANIM SCI","TAYLOR & FRANCIS LTD","1594-4077","1828-051X","AGRICULTURE, DAIRY & ANIMAL SCIENCE","SCIE","3,988","2.2","Q1","1.05","97.58%","Q1","81.88","88.89%","15/80","2.3"
"181","Italian Journal of Agronomy","ITAL J AGRON","PAGEPRESS PUBL","1125-4718","2039-6805","AGRONOMY","SCIE","927","2.6","Q1","0.68","99.01%","Q2","71.60","93.55%","25/125","2.1"
"182","Italian Journal of Agrometeorology-Rivista Italiana di Agrometeorologia","ITAL J AGROMETEOROL","FIRENZE UNIV PRESS","2038-5625","2038-5625","AGRONOMY","SCIE","169","1.6","Q2","0.30","90.48%","Q3","34.80","92.86%","54/125","1.2"
"183","IRRIGATION SCIENCE","IRRIGATION SCI","SPRINGER","0342-7188","1432-1319","AGRONOMY","SCIE","3,170","3.1","Q1","0.92","23.28%","Q1","82.80","95.24%","22/125","3.3"
"184","IRRIGATION AND DRAINAGE","IRRIG DRAIN","WILEY","1531-0353","1531-0361","AGRONOMY","SCIE","2,258","1.6","Q2","0.45","6.01%","Q2","50.80","93.10%","54/125","1.7"
"185","IRISH JOURNAL OF AGRICULTURAL AND FOOD RESEARCH","IRISH J AGR FOOD RES","TEAGASC","0791-6833","2009-9029","AGRICULTURE, MULTIDISCIPLINARY","SCIE","410","0.9","Q3","0.26","95.00%","Q3","41.01","90.00%","53/89","1.1"
"186","Iraqi Journal of Agricultural Sciences","IRAQI J AGRIC SCI","Coll Agricultural Engineering Sciences, Univ Baghdad","0075-0530","2410-0862","AGRICULTURE, MULTIDISCIPLINARY","ESCI","1,144","1.1","Q3","0.26","81.57%","Q3","41.01","100.00%","46/89","1.1"
"187","Iranian Journal of Applied Animal Science","IRAN J APPL ANIM SCI","ISLAMIC AZAD UNIV, RASHT","2251-628X","2251-631X","AGRICULTURE, DAIRY & ANIMAL SCIENCE","ESCI","588","0.5","Q4","0.21","0.40%","Q4","20.63","93.98%","63/80","0.7"
"188","International Journal of Wine Business Research","INT J WINE BUS RES","EMERALD GROUP PUBLISHING LTD","1751-1062","1751-1070","AGRONOMY","ESCI","799","2.3","Q1","0.68","7.23%","Q2","71.60","89.66%","31/125","2.3"
"189","International Journal of Sustainable Agricultural Management and Informatics","INT J SUST AGR MANAG","INDERSCIENCE ENTERPRISES LTD","2054-5819","2054-5827","AGRICULTURE, MULTIDISCIPLINARY","ESCI","140","1.2","Q2","0.26","0.00%","Q3","41.01","95.00%","40/89","N/A"
"190","International Journal of Plant Production","INT J PLANT PROD","SPRINGER","1735-6814","1735-8043","AGRONOMY","SCIE","1,054","2.1","Q2","0.80","8.78%","Q1","81.20","97.67%","37/125","2.3"
"191","International Journal of Agronomy","INT J AGRON","HINDAWI LTD","1687-8159","1687-8167","AGRONOMY","ESCI","1,145","1.5","Q2","0.47","99.52%","Q2","54.00","96.15%","61/125","2.1"
"192","International Journal of Agriculture and Natural Resources","INT J AGRIC NAT RESO","PONTIFICIA UNIV CATOLICA CHILE, FAC AGRONOMIA INGENIERIA FORESTAL","2452-5731","2452-5731","AGRICULTURE, MULTIDISCIPLINARY","SCIE","83","0.7","Q3","0.27","95.65%","Q3","42.13","91.67%","58/89","1.2"
"193","International Journal of Agricultural Sustainability","INT J AGR SUSTAIN","TAYLOR & FRANCIS LTD","1473-5903","1747-762X","AGRICULTURE, MULTIDISCIPLINARY","SCIE","1,845","3.3","Q1","0.83","60.12%","Q1","79.21","91.53%","16/89","4.2"
"194","International Journal of Agricultural and Statistical Sciences","INT J AGRIC STAT SCI","DR RAM KISHAN","0973-1903","0976-3392","AGRICULTURE, MULTIDISCIPLINARY","ESCI","468","0.3","Q4","0.22","0.00%","Q3","32.02","98.36%","75/89","0.3"
"195","International Journal of Agricultural and Biological Engineering","INT J AGR BIOL ENG","CHINESE ACAD AGRICULTURAL ENGINEERING","1934-6344","1934-6352","AGRICULTURAL ENGINEERING","SCIE","3,485","2.2","Q2","0.34","94.16%","Q2","57.50","98.37%","9/20","2.5"
"196","International Journal of Aeroacoustics","INT J AEROACOUST","SAGE PUBLICATIONS INC","1475-472X","2048-4003","ACOUSTICS","SCIE","585","1.2","Q3","0.32","10.19%","Q3","26.25","92.31%","25/40","1.4"
"197","International Journal of Acoustics and Vibration","INT J ACOUST VIB","INT INST ACOUSTICS & VIBRATION","1027-5851","N/A","ACOUSTICS","SCIE","371","0.8","Q4","0.23","0.00%","Q4","13.75","100.00%","34/40","0.7"
"198","International Food and Agribusiness Management Review","INT FOOD AGRIBUS MAN","WAGENINGEN ACADEMIC PUBLISHERS","1559-2448","1559-2448","AGRICULTURAL ECONOMICS & POLICY","SCIE","1,256","1.5","Q3","0.63","100.00%","Q2","55.13","92.16%","22/39","1.7"
"199","International Agrophysics","INT AGROPHYS","POLISH ACAD SCIENCES, INST AGROPHYSICS","0236-8722","2300-8725","AGRONOMY","SCIE","1,577","2.0","Q2","0.59","99.04%","Q2","68.40","97.37%","39/125","2.4"
"200","INMATEH-Agricultural Engineering","INMATEH-AGRIC ENG","INST NATL CERCETARE","2068-4215","2068-2239","AGRICULTURAL ENGINEERING","ESCI","444","0.6","Q4","0.11","92.41%","Q4","17.50","99.07%","18/20","0.6"
"201","Information Processing in Agriculture","INFORM PROCESS AGR","ELSEVIER","2214-3173","2214-3173","AGRICULTURE, MULTIDISCIPLINARY","ESCI","2,573","7.7","Q1","2.03","96.30%","Q1","97.19","95.00%","2/89","N/A"
"202","INDUSTRIAL CROPS AND PRODUCTS","IND CROP PROD","ELSEVIER","0926-6690","1872-633X","AGRICULTURAL ENGINEERING","SCIE","56,248","5.6","Q1","1.45","8.49%","Q1","92.50","97.90%","4/20","5.7"
"203","INDIAN JOURNAL OF DAIRY SCIENCE","INDIAN J DAIRY SCI","INDIAN DAIRY ASSOC","0019-5146","2454-2172","AGRICULTURE, DAIRY & ANIMAL SCIENCE","ESCI","394","0.2","Q4","0.10","84.23%","Q4","6.88","97.73%","74/80","0.3"
"204","INDIAN JOURNAL OF ANIMAL SCIENCES","INDIAN J ANIM SCI","INDIAN COUNC AGRICULTURAL RES","0367-8318","0367-8318","AGRICULTURE, DAIRY & ANIMAL SCIENCE","SCIE","1,529","0.2","Q4","0.10","50.98%","Q4","6.88","95.61%","74/80","0.3"
"205","Indian Journal of Animal Research","INDIAN J ANIM RES","AGRICULTURAL RESEARCH COMMUNICATION CENTRE","0367-6722","N/A","AGRICULTURE, DAIRY & ANIMAL SCIENCE","SCIE","1,224","0.4","Q4","0.20","17.83%","Q4","16.88","96.35%","66/80","0.5"
"206","INDIAN JOURNAL OF AGRICULTURAL SCIENCES","INDIAN J AGR SCI","INDIAN COUNC AGRICULTURAL RES","0019-5022","2394-3319","AGRICULTURE, MULTIDISCIPLINARY","SCIE","2,430","0.3","Q4","0.09","71.36%","Q4","12.92","96.36%","75/89","0.5"
"207","IEEE-ACM Transactions on Audio Speech and Language Processing","IEEE-ACM T AUDIO SPE","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","2329-9290","2329-9304","ACOUSTICS","SCIE","7,289","4.1","Q1","1.31","18.71%","Q1","93.75","100.00%","4/40","4.2"
"208","IEEE TRANSACTIONS ON ULTRASONICS FERROELECTRICS AND FREQUENCY CONTROL","IEEE T ULTRASON FERR","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","0885-3010","1525-8955","ACOUSTICS","SCIE","12,094","3.0","Q1","1.05","14.66%","Q1","83.75","97.99%","8/40","2.9"
"209","Icelandic Agricultural Sciences","ICELAND AGR SCI","RANNSOKNASTOFNUN LANDBUNADARINS","1670-567X","N/A","AGRICULTURE, MULTIDISCIPLINARY","SCIE","92","0.2","Q4","0.12","0.00%","Q4","20.79","100.00%","82/89","0.3"
